# =============================================================================
# PRIZM MOBILE — MASTER INVENTORY & TRACEABILITY MATRIX
# =============================================================================
# 
# Standard: IEEE 829-2008 / QA-QC-POLICY-AND-PLAN.md §4.0
# Single source of truth for ALL module operations across ALL batches.
# Every agent MUST update this file when sweeping, testing, or deploying.
#
# ── MANDATORY HEADER (do not change column order or names) ──────────────────
#
# #,Batch,Round,Module,Operation,Category,HTTPMethod,APIEndpoint,WEBUI_Method,
# WEBUI_Available,API_Available,Mobile_Available,Tested,HTTP_Code,Success,
# Iterations,Gap_Severity,Fields,Notes
#
# ── HOW TO UPDATE ────────────────────────────────────────────────────────────
#
# 1. NEVER change the header row. All agents use same columns.
# 2. Sweeping new module: add rows with Round=1, Tested=NO, Success=PENDING
# 3. Testing: update Tested=YES, HTTP_Code=200, Success=YES/NO, increment Iterations
# 4. Fixing: increment Round, update Notes with fix description
# 5. Each batch round = new block with blank line + separator comment
# 6. Do NOT delete old rows — increment Iterations and update Success
#
# ── BATCH DEFINITIONS (from QA-QC-POLICY-AND-PLAN.md §2.2) ──────────────────
#
# BATCH 1: Tasks (Pilot)
# BATCH 2: Customers · Contacts · Leads · Contracts · Business Partners · Projects · Milestones
# BATCH 3: Invoices · Estimates · Proposals · Payments · Items · Credit Notes · Expenses · Budget · Cost Centers
# BATCH 4: Tickets · Knowledge Base · Surveys · Announcements
# BATCH 5: Purchase Requests · Purchase Orders · Payment Requests · Expense Requests · Suppliers · Delivery Notes · Quotations · Received Vouchers · Completion Certificates
# BATCH 6: Staff · HR Records · HR Payroll · Recruitment · Leaves · Timesheets · Goals · Todo
# BATCH 7: Gatepass · Fixed Equipment · Materials Catalog · Vehicles · Cost Centers
# BATCH 8: Tenders · Opportunities · Technical Inquiries · RFQ · Advance Leads
# BATCH 9: Dashboard · Calendar · Reports · Settings · Roles · Permissions · API Management · Automation · Custom Fields · Filters · Mods · Backup · Documentation
# BATCH 10: AI Gateway · AI Feature Management · Outlook365 · QuickBooks · Linkedin · DMS · KBI · SMS/OTP
#
# =============================================================================
#,Batch,Round,Module,Operation,Category,HTTPMethod,APIEndpoint,WEBUI_Method,WEBUI_Available,API_Available,Mobile_Available,Tested,HTTP_Code,Success,Iterations,Gap_Severity,Fields,Notes

# ===== BATCH 1 — ROUND 1 — Tasks Pilot (Sweep + Test) ===================
#,Batch,Round,Module,Operation,Category,HTTPMethod,APIEndpoint,WEBUI_Method,WEBUI_Available,API_Available,Mobile_Available,Tested,HTTP_Code,Success,Iterations,Gap_Severity,Fields,Notes
72,2,1,leads,Kanban Load More,PAGINATION,GET,N/A,leads_kanban_load_more,YES,NO,NO,NO,N/A,PENDING,0,NONE,,status
73,2,1,leads,Mark as Lost,STATUS,PUT,N/A,mark_as_lost,YES,NO,NO,NO,N/A,PENDING,0,NONE,,date_lost
74,2,1,leads,Mark as Junk,STATUS,PUT,N/A,mark_as_junk,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: Can use data_put
75,2,1,leads,Convert to Customer,ACTION,POST,N/A,convert_to_customer,YES,NO,NO,NO,N/A,PENDING,0,NONE,,customer_data
76,2,1,leads,Add Note,SUB,POST,N/A,add_note,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
77,2,1,leads,Delete Note,SUB,DELETE,N/A,delete_note,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
78,2,1,leads,List Attachments,SUB,GET,N/A,(embedded),YES,NO,NO,NO,N/A,PENDING,0,NONE,,name
79,2,1,leads,Upload Attachment,SUB,POST,/api/files/upload_bytes,add_lead_attachment,YES,YES,YES,NO,N/A,PENDING,0,NONE,,rel_type=lead
80,2,1,leads,Delete Attachment,SUB,DELETE,/api/files/{id},delete_attachment,YES,YES,YES,NO,N/A,PENDING,0,NONE,,Via Files API
81,2,1,leads,Lead Sources,SUB,GET,N/A,sources,YES,NO,NO,NO,N/A,PENDING,0,NONE,,name
82,2,1,leads,Lead Statuses,SUB,GET,N/A,statuses,YES,NO,NO,NO,N/A,PENDING,0,NONE,,name
83,2,1,leads,Import,IMPORT,POST,N/A,import,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
84,2,1,leads,Bulk Action,BULK,POST,N/A,bulk_action,YES,NO,NO,NO,N/A,PENDING,0,NONE,,action
85,2,1,leads,Email Integration,ACTION,POST,N/A,email_integration,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
86,2,1,contracts,List Contracts,LIST,GET,/api/contracts?limit=&offset=,index,YES,YES,YES,NO,N/A,PENDING,0,NONE,,subject
87,2,1,contracts,Get Contract,DETAIL,GET,/api/contracts/{id},contract,YES,YES,YES,NO,N/A,PENDING,0,NONE,,data_get single
88,2,1,contracts,Create Contract,CREATE,POST,/api/contracts,contract,YES,YES,YES,NO,N/A,PENDING,0,NONE,,client
89,2,1,contracts,Update Contract,UPDATE,PUT,N/A,contract,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No data_put endpoint
90,2,1,contracts,Delete Contract,DELETE,DELETE,/api/contracts/{id},delete,YES,YES,YES,NO,N/A,PENDING,0,NONE,,data_delete
91,2,1,contracts,Sign Contract,ACTION,POST,/api/contracts/{id}/sign,mark_as_signed,YES,YES,YES,NO,N/A,PENDING,0,NONE,,sign_post
92,2,1,contracts,Unsign Contract,ACTION,POST,N/A,unmark_as_signed,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
93,2,1,contracts,Send to Email,ACTION,POST,/api/contracts/{id}/send,send_to_email,YES,YES,YES,NO,N/A,PENDING,0,NONE,,message
94,2,1,contracts,Renew Contract,ACTION,POST,/api/contracts/{id}/renew,renew,YES,YES,YES,NO,N/A,PENDING,0,NONE,,new_end
95,2,1,contracts,Copy Contract,DUPLICATE,POST,N/A,copy,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
96,2,1,contracts,List Comments,SUB,GET,N/A,get_comments,YES,NO,NO,NO,N/A,PENDING,0,NONE,,content
97,2,1,contracts,Add Comment,SUB,POST,N/A,add_comment,YES,NO,NO,NO,N/A,PENDING,0,NONE,,contract_id
98,2,1,contracts,Edit Comment,SUB,PUT,N/A,edit_comment,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
99,2,1,contracts,Delete Comment,SUB,DELETE,N/A,remove_comment,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
100,2,1,contracts,Contract Notes,SUB,GET,N/A,get_notes,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
101,2,1,contracts,Add Note,SUB,POST,N/A,add_note,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
102,2,1,contracts,List Attachments,SUB,GET,N/A,(embedded),YES,NO,NO,NO,N/A,PENDING,0,NONE,,name
103,2,1,contracts,Upload Attachment,SUB,POST,N/A,add_contract_attachment,YES,NO,NO,NO,N/A,PENDING,0,NONE,,contract_id
104,2,1,contracts,Contract Types,SUB,GET,N/A,types,YES,NO,NO,NO,N/A,PENDING,0,NONE,,name
105,2,1,contracts,Create/Update Type,SUB,POST,N/A,type,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
106,2,1,contracts,Pdf Generation,EXPORT,GET,N/A,pdf,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
107,2,1,milestones,List Milestones,LIST,GET,/api/milestones?project_id=,milestones,YES,YES,YES,NO,N/A,PENDING,0,NONE,,name
108,2,1,milestones,Get Milestone,DETAIL,GET,/api/milestones/{id},milestone,YES,YES,YES,NO,N/A,PENDING,0,NONE,,data_get single
109,2,1,milestones,Search Milestones,SEARCH,GET,/api/milestones/search/{key},(via project),YES,YES,YES,NO,N/A,PENDING,0,NONE,,data_search_get
110,2,1,milestones,Create Milestone,CREATE,POST,/api/milestones,milestone,YES,YES,YES,NO,N/A,PENDING,0,NONE,,project_id
111,2,1,milestones,Update Milestone,UPDATE,PUT,/api/milestones/{id},milestone,YES,YES,YES,NO,N/A,PENDING,0,NONE,,color
112,2,1,milestones,Delete Milestone,DELETE,DELETE,/api/milestones/{id},delete_milestone,YES,YES,YES,NO,N/A,PENDING,0,NONE,,data_delete
113,2,1,milestones,Reorder Milestones,REORDER,PUT,N/A,update_milestones_order,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
114,2,1,milestones,Change Color,UPDATE,PUT,N/A,change_milestone_color,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: Can use data_put
115,2,1,milestones,Kanban View,VIEW,GET,N/A,milestones_kanban,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint
116,2,1,business_partners,List Partners,LIST,GET,/api/business_partners_api,YES,YES,YES,NO,PENDING,N/A,"id,0,NONE,,type
117,2,1,business_partners,Get Partner,DETAIL,GET,/api/business_partners_api/{id},YES,YES,YES,NO,PENDING,N/A,"all fields",0,NONE,,
118,2,1,business_partners,Create Partner,CREATE,POST,/api/business_partners_api,YES,YES,YES,NO,PENDING,N/A,"name,0,NONE,,category
119,2,1,business_partners,Update Partner,UPDATE,PUT,/api/business_partners_api/{id},YES,YES,YES,NO,PENDING,N/A,"all fields",0,NONE,,
120,2,1,business_partners,Delete Partner,DELETE,DELETE,/api/business_partners_api/{id},YES,YES,YES,NO,PENDING,N/A,"(id)",0,NONE,,
121,2,1,business_partners,Partner Groups,SUB,GET,/api/business_partners_api/groups,YES,YES,NO,NO,PENDING,N/A,"group data",0,NONE,,
122,2,1,business_partners,Partner Activity,SUB,GET,/api/business_partners_api/activity/{id},YES,YES,NO,NO,PENDING,N/A,"activity log",0,NONE,,
123,2,1,contacts,List Contacts,LIST,GET,/api/contacts?customer_id=,all_contacts,YES,YES,NO,NO,N/A,PENDING,0,NONE,,firstname
124,2,1,contacts,Get Contact,DETAIL,GET,/api/contacts/{id},form_contact,YES,YES,NO,NO,N/A,PENDING,0,NONE,,data_get single
125,2,1,contacts,Create Contact,CREATE,POST,/api/contacts,form_contact,YES,YES,NO,NO,N/A,PENDING,0,NONE,,firstname
126,2,1,contacts,Update Contact,UPDATE,PUT,/api/contacts/{id},form_contact,YES,YES,NO,NO,N/A,PENDING,0,NONE,,data_put
127,2,1,contacts,Delete Contact,DELETE,DELETE,/api/contacts/{id},delete_contact,YES,YES,NO,NO,N/A,PENDING,0,NONE,,data_delete
128,2,1,contacts,Change Status,STATUS,PUT,N/A,change_contact_status,YES,NO,NO,NO,N/A,PENDING,0,HIGH,,GAP: No endpoint

# ===== BATCH 9 — ROUND 1 — Reports Sweep =================================
#,Batch,Round,Module,Operation,Category,HTTPMethod,APIEndpoint,WEBUI_Method,WEBUI_Available,API_Available,Mobile_Available,Tested,HTTP_Code,Success,Iterations,Gap_Severity,Fields,Notes
1,9,1,reports,List All Reports,LIST,GET,/api/reports_api/data,table (AJAX),YES,YES,YES,NO,,PENDING,0,NONE,prizm_report.*+projects.name+clients.company+staff.name,Mobile: useReportsList with project_id/search/status/date_from/date_to filters
2,9,1,reports,List Reports with Project Filter,FILTER,GET,/api/reports_api/data?project_id=,table (AJAX),YES,YES,YES,NO,,PENDING,0,NONE,prizm_report.project_id,Mobile: project picker passes project_id to filters
3,9,1,reports,List Reports with Search,FILTER,GET,/api/reports_api/data?search=,table (AJAX),YES,YES,YES,NO,,PENDING,0,NONE,prizm_report.report_code+projects.name+scope_description,Mobile: search TextInput updates filters.search
4,9,1,reports,List Reports with Status Filter,FILTER,GET,/api/reports_api/data?status=,table (AJAX),YES,YES,NO,NO,,PENDING,0,NONE,prizm_report.status,Mobile: no status filter in UI yet
5,9,1,reports,List Reports with Date Range,FILTER,GET,/api/reports_api/data?date_from=&date_to=,table (AJAX),YES,YES,NO,NO,,PENDING,0,NONE,prizm_report.report_date,Mobile: not exposed in UI
6,9,1,reports,Get Single Report,READ,GET,/api/reports_api/data/{id},update_report (view),YES,YES,YES,NO,,PENDING,0,NONE,prizm_report+prizm_report_details+prizm_report_images,Mobile: useReportDetail(id)
7,9,1,reports,Get Report Projects Dropdown,LIST,GET,/api/reports_api/projects,index (loads projects),YES,YES,YES,NO,,PENDING,0,NONE,projects.id+projects.name+clients.company,Mobile: useReportProjects() for project picker
8,9,1,reports,Create Report,CREATE,POST,/api/reports_api/data,add_report,YES,YES,YES,NO,,PENDING,0,NONE,prizm_report+prizm_report_details (work_done+next_activities),Mobile: useCreateReport() 6-step wizard
9,9,1,reports,Update Report,UPDATE,PUT,/api/reports_api/data/{id},update_report,YES,YES,YES,NO,,PENDING,0,NONE,prizm_report+prizm_report_details (replace),Mobile: useUpdateReport() 6-step wizard pre-populated
10,9,1,reports,Delete Report,DELETE,DELETE,/api/reports_api/data/{id},delete_report (AJAX),YES,YES,YES,NO,,PENDING,0,NONE,prizm_report.deleteDate,Mobile: useDeleteReport() with Alert confirmation. Soft delete.
11,9,1,reports,Upload Report Images,UPLOAD,POST,/api/reports_api/images/{report_id},upload_image (file),YES,YES,YES,NO,,PENDING,0,NONE,prizm_report_images,Mobile: useUploadReportImages() base64 upload
12,9,1,reports,Delete Report Image,DELETE,DELETE,/api/reports_api/images/{image_id},—,NO,YES,YES,NO,,PENDING,0,NONE,prizm_report_images,Mobile: useDeleteReportImage(). No web UI equivalent.
13,9,1,reports,View Report Images / Photo Gallery,READ,GET,/api/reports_api/data/{id} (images array),—,NO,YES,YES,NO,,PENDING,0,NONE,prizm_report_images,Mobile: DetailScreen photo gallery + lightbox
14,9,1,reports,View Work Done Table,READ,GET,/api/reports_api/data/{id} (details),report_pdf (PDF),YES,YES,YES,NO,,PENDING,0,NONE,prizm_report_details (type=done),Mobile: DetailScreen SectionCard work done rows
15,9,1,reports,View Next Activities Table,READ,GET,/api/reports_api/data/{id} (details),report_pdf (PDF),YES,YES,YES,NO,,PENDING,0,NONE,prizm_report_details (type=next),Mobile: DetailScreen SectionCard next activities rows
16,9,1,reports,Add Work Done Items,SUB,POST,/api/reports_api/data (work_done array),add_report,YES,YES,YES,NO,,PENDING,0,NONE,prizm_report_details,Mobile: CreateScreen Step 2 multi-row form
17,9,1,reports,Add Next Activity Items,SUB,POST,/api/reports_api/data (next_activities array),add_report,YES,YES,YES,NO,,PENDING,0,NONE,prizm_report_details,Mobile: CreateScreen Step 3 multi-row form
18,9,1,reports,Edit Work Done Items,SUB,PUT,/api/reports_api/data/{id} (work_done array),update_report,YES,YES,YES,NO,,PENDING,0,NONE,prizm_report_details (replace),Mobile: EditScreen Step 2 pre-populated
19,9,1,reports,Edit Next Activity Items,SUB,PUT,/api/reports_api/data/{id} (next_activities array),update_report,YES,YES,YES,NO,,PENDING,0,NONE,prizm_report_details (replace),Mobile: EditScreen Step 3 pre-populated
20,9,1,reports,Input Scope Description,CREATE,POST,/api/reports_api/data,add_report,YES,YES,YES,NO,,PENDING,0,NONE,prizm_report.scope_description,Mobile: Step 1 multiline TextInput
21,9,1,reports,Input Outstanding Issues,CREATE,POST,/api/reports_api/data,add_report,YES,YES,YES,NO,,PENDING,0,NONE,prizm_report.outstanding_issues,Mobile: Step 4 multiline TextInput
22,9,1,reports,Input Suggestions,CREATE,POST,/api/reports_api/data,add_report,YES,YES,YES,NO,,PENDING,0,NONE,prizm_report.suggestions,Mobile: Step 4 multiline TextInput
23,9,1,reports,Take Photo from Camera,UPLOAD,POST,/api/reports_api/images/{report_id},upload_image,NO,YES,YES,NO,,PENDING,0,NONE,prizm_report_images,Mobile: expo-image-picker camera mode
24,9,1,reports,Pick Photo from Gallery,UPLOAD,POST,/api/reports_api/images/{report_id},upload_image,NO,YES,YES,NO,,PENDING,0,NONE,prizm_report_images,Mobile: expo-image-picker gallery mode
25,9,1,reports,Photo Description Input,UPDATE,PUT,not available in API,update_image_description,NO,NO,NO,NO,,PENDING,0,NONE,prizm_report_images.work_image_descriptions,Mobile: photo description field. API lacks update-image-description endpoint
26,9,1,reports,Delete Existing Image (Web),DELETE,N/A,N/A,delete_image (file+DB),YES,NO,NO,NO,,PENDING,0,NONE,prizm_report_images,Web: delete_image handles file unlink+DB. Mobile: separate endpoint
27,9,1,reports,Report PDF Generation,EXPORT,GET,N/A,report_pdf($id),YES,NO,NO,NO,,PENDING,0,NONE,prizm_report+details+images,Web: PDF export. No API/mobile equivalent
28,9,1,reports,Duplicate Report Check,VALIDATE,POST,N/A (AJAX),check_report_today,YES,NO,NO,NO,,PENDING,0,NONE,prizm_report.project_id+created_by+report_date,Web: AJAX duplicate check. No API/mobile equivalent
29,9,1,reports,Load Milestones for Project,READ,GET,N/A,load_milestones($project_id),YES,NO,NO,NO,,PENDING,0,NONE,milestones,Web: AJAX dropdown. No API/mobile equivalent
30,9,1,reports,Load Tasks for Milestone,READ,GET,N/A,load_tasks($milestone_id,$project_id),YES,NO,NO,NO,,PENDING,NONE,0,tasks
31,9,1,reports,Projects Cashflow List,READ,GET,N/A,projects_cashflow,NO,NO,NO,NO,,PENDING,0,NONE,projects,Web: separate cashflow feature. Not relevant to mobile DPR
32,9,1,reports,Pull-to-Refresh List,READ,GET,/api/reports_api/data,table (AJAX),YES,YES,YES,NO,,PENDING,0,NONE,prizm_report,Mobile: RefreshControl on FlatList
33,9,1,reports,View Creator Name (Resolved),READ,GET,/api/reports_api/data,update_report (view),YES,YES,YES,NO,,PENDING,0,NONE,staff.firstname+staff.lastname,API resolves creator_name in JOIN. Mobile displays it
34,9,1,reports,View Client Name (Resolved),READ,GET,/api/reports_api/data,report_pdf (PDF),YES,YES,YES,NO,,PENDING,0,NONE,clients.company,API resolves client_name in JOIN. Mobile displays it
35,9,1,reports,KeyboardAvoidingView Handling (Create),SUB,N/A,N/A,N/A,N/A,N/A,YES,NO,,PENDING,0,NONE,N/A,Mobile: Platform-aware KeyboardAvoidingView on CreateScreen
36,9,1,reports,KeyboardAvoidingView Handling (Edit),SUB,N/A,N/A,N/A,N/A,N/A,YES,NO,,PENDING,0,NONE,N/A,Mobile: Platform-aware KeyboardAvoidingView on EditScreen
37,9,1,reports,RTL/Arabic Text Support,SUB,N/A,N/A,N/A,N/A,N/A,YES,NO,,PENDING,0,NONE,N/A,Mobile: rtlTextStyle on all user-content Text/TextInput components
38,9,1,reports,Permissions Check (View),VALIDATE,N/A,N/A,__construct (staff_cant view),YES,NO,YES,NO,,PENDING,0,NONE,N/A,Mobile: usePermissions() canEdit/canDelete on prizm_reports
39,9,1,reports,Permissions Check (Create),VALIDATE,N/A,N/A,add_report (has_permission create),YES,NO,YES,NO,,PENDING,0,NONE,N/A,Mobile: canCreatePerm in ReportListScreen
40,9,1,reports,Permissions Check (Edit),VALIDATE,N/A,N/A,N/A,N/A,N/A,YES,NO,,PENDING,0,NONE,N/A,Mobile: canEdit in ReportDetailScreen controls edit button
41,9,1,reports,Permissions Check (Delete),VALIDATE,N/A,N/A,N/A,N/A,N/A,YES,NO,,PENDING,0,NONE,N/A,Mobile: canDelete in ReportDetailScreen controls delete button
42,9,1,reports,Status Badge Display (Active/Draft/Approved),READ,GET,/api/reports_api/data,table (AJAX),YES,YES,YES,NO,,PENDING,0,NONE,prizm_report.status,Mobile: STATUS_MAP for 1=Active
43,9,1,reports,Report Code Display (PED-XXXX-R-YYYYMMDD),READ,GET,/api/reports_api/data,table (AJAX),YES,YES,YES,NO,,PENDING,0,NONE,prizm_report.report_code,Auto-generated by model: PED-{project_number}-R-{date}{staff_id}
44,9,1,reports,Error/Empty State Handling,SUB,N/A,N/A,N/A,N/A,N/A,YES,NO,,PENDING,0,NONE,N/A,Mobile: loading spinner
45,9,1,reports,Toast Notification (Success/Error),SUB,N/A,N/A,N/A,N/A,N/A,YES,NO,,PENDING,0,NONE,N/A,Mobile: Toast.show on create/update/delete success and error
